"continent","country","state","total_arrivals"
"Asia","Mongolia","Perlis",95
"Asia","Mongolia","Pulau Pinang",209
"Asia","Mongolia","Sabah",127
"Asia","Mongolia","Sarawak",14
"Asia","Mongolia","Selangor",7173
"Asia","Myanmar","Johor",100167
"Asia","Myanmar","Kedah",1196
"Asia","Myanmar","Kelantan",46
"Asia","Myanmar","Negeri Sembilan",2
"Asia","Myanmar","Pahang",48
"Asia","Myanmar","Perak",463
"Asia","Myanmar","Perlis",118
"Asia","Myanmar","Pulau Pinang",5430
"Asia","Myanmar","Sabah",317
"Asia","Myanmar","Sarawak",1480
"Asia","Myanmar","Selangor",160802
"Asia","Myanmar","Terengganu",1
"Asia","Myanmar","W.P. Labuan",19
"Asia","Nepal","Johor",15164
"Asia","Nepal","Kedah",223
"Asia","Nepal","Pahang",2
"Asia","Nepal","Perak",4
"Asia","Nepal","Perlis",15
"Asia","Nepal","Pulau Pinang",635
"Asia","Nepal","Sabah",163
"Asia","Nepal","Sarawak",4349
"Asia","Nepal","Selangor",358512
"Asia","Nepal","W.P. Labuan",1167
"Asia","North Korea","Selangor",9
"Asia","Oman","Johor",1375
"Asia","Oman","Kedah",117
"Asia","Oman","Kelantan",8
"Asia","Oman","Melaka",1
"Asia","Oman","Perak",14
"Asia","Oman","Perlis",28
"Asia","Oman","Pulau Pinang",221
"Asia","Oman","Sabah",17
"Asia","Oman","Sarawak",246
"Asia","Oman","Selangor",28257
"Asia","Oman","W.P. Labuan",1
"Asia","Pakistan","Johor",18299
"Asia","Pakistan","Kedah",2201
"Asia","Pakistan","Kelantan",251
"Asia","Pakistan","Melaka",6
"Asia","Pakistan","Negeri Sembilan",5
"Asia","Pakistan","Pahang",9
"Asia","Pakistan","Perak",533
"Asia","Pakistan","Perlis",475
"Asia","Pakistan","Pulau Pinang",1572
"Asia","Pakistan","Sabah",308
"Asia","Pakistan","Sarawak",3081
"Asia","Pakistan","Selangor",260994
"Asia","Pakistan","W.P. Labuan",92
"Asia","Palestine","Johor",322
"Asia","Palestine","Kedah",31
"Asia","Palestine","Kelantan",7
"Asia","Palestine","Melaka",3
"Asia","Palestine","Perak",5
"Asia","Palestine","Perlis",3
"Asia","Palestine","Pulau Pinang",27
"Asia","Palestine","Sabah",9
"Asia","Palestine","Sarawak",45
"Asia","Palestine","Selangor",7817
"Asia","Philippines","Johor",415851
"Asia","Philippines","Kedah",11067
"Asia","Philippines","Kelantan",571
"Asia","Philippines","Melaka",14
"Asia","Philippines","Negeri Sembilan",8
"Asia","Philippines","Pahang",363
"Asia","Philippines","Perak",1355
"Asia","Philippines","Perlis",3182
"Asia","Philippines","Pulau Pinang",11762
"Asia","Philippines","Sabah",26515
"Asia","Philippines","Sarawak",43709
"Asia","Philippines","Selangor",333103
"Asia","Philippines","Terengganu",6
"Asia","Philippines","W.P. Labuan",2288
"Asia","Qatar","Johor",402
"Asia","Qatar","Kedah",33
"Asia","Qatar","Perlis",4
"Asia","Qatar","Pulau Pinang",44
"Asia","Qatar","Sabah",1
"Asia","Qatar","Sarawak",20
"Asia","Qatar","Selangor",3877
"Asia","Saudi Arabia","Johor",4099
"Asia","Saudi Arabia","Kedah",824
"Asia","Saudi Arabia","Kelantan",136
"Asia","Saudi Arabia","Melaka",2
"Asia","Saudi Arabia","Perak",40
"Asia","Saudi Arabia","Perlis",122
"Asia","Saudi Arabia","Pulau Pinang",828
"Asia","Saudi Arabia","Sabah",57
"Asia","Saudi Arabia","Sarawak",253
"Asia","Saudi Arabia","Selangor",115092
"Asia","Saudi Arabia","W.P. Labuan",3
"Asia","Singapore","Johor",24383136
"Asia","Singapore","Kedah",93384
"Asia","Singapore","Kelantan",1975
"Asia","Singapore","Melaka",420
"Asia","Singapore","Negeri Sembilan",96
"Asia","Singapore","Pahang",8225
"Asia","Singapore","Perak",120463
"Asia","Singapore","Perlis",5333
"Asia","Singapore","Pulau Pinang",365199
"Asia","Singapore","Sabah",55080
"Asia","Singapore","Sarawak",86016
"Asia","Singapore","Selangor",950631
"Asia","Singapore","Terengganu",15
"Asia","Singapore","W.P. Labuan",283
"Asia","South Korea","Johor",234362
"Asia","South Korea","Kedah",4848
"Asia","South Korea","Kelantan",50
"Asia","South Korea","Melaka",55
"Asia","South Korea","Negeri Sembilan",12
"Asia","South Korea","Pahang",74
"Asia","South Korea","Perak",437
"Asia","South Korea","Perlis",1548
"Asia","South Korea","Pulau Pinang",10509
"Asia","South Korea","Sabah",228548
"Asia","South Korea","Sarawak",5086
"Asia","South Korea","Selangor",292622
"Asia","South Korea","Terengganu",1
"Asia","South Korea","W.P. Labuan",159
"Asia","Sri Lanka","Johor",23236
"Asia","Sri Lanka","Kedah",753
"Asia","Sri Lanka","Kelantan",10
"Asia","Sri Lanka","Melaka",3
"Asia","Sri Lanka","Pahang",3
"Asia","Sri Lanka","Perak",85
"Asia","Sri Lanka","Perlis",30
"Asia","Sri Lanka","Pulau Pinang",734
"Asia","Sri Lanka","Sabah",158
"Asia","Sri Lanka","Sarawak",501
"Asia","Sri Lanka","Selangor",81992
"Asia","Sri Lanka","W.P. Labuan",17
"Asia","Syrian Arab Republic","Johor",286
"Asia","Syrian Arab Republic","Kedah",33
"Asia","Syrian Arab Republic","Kelantan",3
"Asia","Syrian Arab Republic","Melaka",1
"Asia","Syrian Arab Republic","Pahang",23
"Asia","Syrian Arab Republic","Perlis",8
"Asia","Syrian Arab Republic","Pulau Pinang",46
"Asia","Syrian Arab Republic","Sabah",10
"Asia","Syrian Arab Republic","Sarawak",78
"Asia","Syrian Arab Republic","Selangor",15770
"Asia","Syrian Arab Republic","W.P. Labuan",4
"Asia","Taiwan","Johor",109529
"Asia","Taiwan","Kedah",2687
"Asia","Taiwan","Kelantan",33
"Asia","Taiwan","Melaka",72
"Asia","Taiwan","Negeri Sembilan",3
"Asia","Taiwan","Pahang",391
"Asia","Taiwan","Perak",973
"Asia","Taiwan","Perlis",354
"Asia","Taiwan","Pulau Pinang",59341
"Asia","Taiwan","Sabah",18964
"Asia","Taiwan","Sarawak",5725
"Asia","Taiwan","Selangor",242822
"Asia","Taiwan","W.P. Labuan",144
"Asia","Tajikistan","Johor",59
"Asia","Tajikistan","Kedah",17
"Asia","Tajikistan","Kelantan",1
"Asia","Tajikistan","Perlis",5
"Asia","Tajikistan","Pulau Pinang",14
"Asia","Tajikistan","Sabah",13
"Asia","Tajikistan","Selangor",2419
"Asia","Thailand","Johor",131997
"Asia","Thailand","Kedah",1666842
"Asia","Thailand","Kelantan",804125
"Asia","Thailand","Melaka",185
"Asia","Thailand","Negeri Sembilan",23
"Asia","Thailand","Pahang",290
"Asia","Thailand","Perak",208307
"Asia","Thailand","Perlis",1305326
"Asia","Thailand","Pulau Pinang",42714
"Asia","Thailand","Sabah",1999
"Asia","Thailand","Sarawak",7283
"Asia","Thailand","Selangor",263294
"Asia","Thailand","Terengganu",25
"Asia","Thailand","W.P. Labuan",147
"Asia","Timor-Leste","Johor",196
"Asia","Timor-Leste","Kedah",17
"Asia","Timor-Leste","Perlis",1
"Asia","Timor-Leste","Pulau Pinang",115
"Asia","Timor-Leste","Sabah",14
"Asia","Timor-Leste","Sarawak",48
"Asia","Timor-Leste","Selangor",4819
"Asia","Turkey","Johor",5717
"Asia","Turkey","Kedah",880
"Asia","Turkey","Kelantan",58
"Asia","Turkey","Melaka",8
"Asia","Turkey","Negeri Sembilan",7
"Asia","Turkey","Pahang",11
"Asia","Turkey","Perak",29
"Asia","Turkey","Perlis",343
"Asia","Turkey","Pulau Pinang",633
"Asia","Turkey","Sabah",139
"Asia","Turkey","Sarawak",420
"Asia","Turkey","Selangor",26969
"Asia","Turkey","W.P. Labuan",5
"Asia","Turkmenistan","Johor",41
"Asia","Turkmenistan","Kedah",15
"Asia","Turkmenistan","Kelantan",1
"Asia","Turkmenistan","Perlis",2
"Asia","Turkmenistan","Pulau Pinang",7
"Asia","Turkmenistan","Sabah",9
"Asia","Turkmenistan","Sarawak",15
"Asia","Turkmenistan","Selangor",2177
"Asia","United Arab Emirates","Johor",639
"Asia","United Arab Emirates","Kedah",176
"Asia","United Arab Emirates","Kelantan",3
"Asia","United Arab Emirates","Perak",1
"Asia","United Arab Emirates","Perlis",12
"Asia","United Arab Emirates","Pulau Pinang",57
"Asia","United Arab Emirates","Sabah",3
"Asia","United Arab Emirates","Sarawak",49
"Asia","United Arab Emirates","Selangor",12013
"Asia","Uzbekistan","Johor",1721
"Asia","Uzbekistan","Kedah",492
"Asia","Uzbekistan","Kelantan",13
"Asia","Uzbekistan","Perak",5
"Asia","Uzbekistan","Perlis",46
"Asia","Uzbekistan","Pulau Pinang",245
"Asia","Uzbekistan","Sabah",261
"Asia","Uzbekistan","Sarawak",23
"Asia","Uzbekistan","Selangor",23914
"Asia","Vietnam","Johor",301838
"Asia","Vietnam","Kedah",6979
"Asia","Vietnam","Kelantan",301
"Asia","Vietnam","Melaka",11
"Asia","Vietnam","Negeri Sembilan",3
"Asia","Vietnam","Pahang",31
"Asia","Vietnam","Perak",2580
"Asia","Vietnam","Perlis",4000
"Asia","Vietnam","Pulau Pinang",28912
"Asia","Vietnam","Sabah",508
"Asia","Vietnam","Sarawak",4601
"Asia","Vietnam","Selangor",325773
"Asia","Vietnam","Terengganu",52
"Asia","Vietnam","W.P. Labuan",62
"Asia","Yemen","Johor",778
"Asia","Yemen","Kedah",82
"Asia","Yemen","Kelantan",17
"Asia","Yemen","Melaka",46
"Asia","Yemen","Pahang",3
"Asia","Yemen","Perak",8
"Asia","Yemen","Perlis",34
"Asia","Yemen","Pulau Pinang",87
"Asia","Yemen","Sabah",13
"Asia","Yemen","Sarawak",57
"Asia","Yemen","Selangor",34602
"Asia","Yemen","W.P. Labuan",1
"Europe","Albania","Johor",374
"Europe","Albania","Kedah",27
"Europe","Albania","Perak",2
"Europe","Albania","Perlis",4
"Europe","Albania","Pulau Pinang",22
"Europe","Albania","Sabah",5
"Europe","Albania","Sarawak",5
"Europe","Albania","Selangor",750
"Europe","Andorra","Johor",11
"Europe","Andorra","Kedah",4
"Europe","Andorra","Perlis",2
"Europe","Andorra","Pulau Pinang",10
"Europe","Andorra","Selangor",112
"Europe","Austria","Johor",3746
"Europe","Austria","Kedah",1548
"Europe","Austria","Kelantan",73
"Europe","Austria","Melaka",9
"Europe","Austria","Negeri Sembilan",3
"Europe","Austria","Pahang",3
"Europe","Austria","Perak",71
"Europe","Austria","Perlis",298
"Europe","Austria","Pulau Pinang",1612
"Europe","Austria","Sabah",264
"Europe","Austria","Sarawak",343
"Europe","Austria","Selangor",17404
"Europe","Austria","Terengganu",2
"Europe","Austria","W.P. Labuan",11
"Europe","Belarus","Johor",309
"Europe","Belarus","Kedah",295
"Europe","Belarus","Kelantan",33
"Europe","Belarus","Pahang",1
"Europe","Belarus","Perak",5
"Europe","Belarus","Perlis",28
"Europe","Belarus","Pulau Pinang",139
"Europe","Belarus","Sabah",43
"Europe","Belarus","Sarawak",60
"Europe","Belarus","Selangor",6833
"Europe","Belarus","W.P. Labuan",1
"Europe","Belgium","Johor",5490
"Europe","Belgium","Kedah",1609
"Europe","Belgium","Kelantan",56
"Europe","Belgium","Melaka",7
"Europe","Belgium","Negeri Sembilan",4
"Europe","Belgium","Pahang",26
"Europe","Belgium","Perak",77
"Europe","Belgium","Perlis",314
"Europe","Belgium","Pulau Pinang",1292
"Europe","Belgium","Sabah",397
"Europe","Belgium","Sarawak",482
"Europe","Belgium","Selangor",25132
"Europe","Belgium","W.P. Labuan",21
"Europe","Bosnia and Herzegovina","Johor",176
"Europe","Bosnia and Herzegovina","Kedah",30
"Europe","Bosnia and Herzegovina","Perlis",5
"Europe","Bosnia and Herzegovina","Pulau Pinang",30
"Europe","Bosnia and Herzegovina","Sabah",7
"Europe","Bosnia and Herzegovina","Sarawak",24
"Europe","Bosnia and Herzegovina","Selangor",1234
"Europe","Bulgaria","Johor",958
"Europe","Bulgaria","Kedah",334
"Europe","Bulgaria","Kelantan",5
"Europe","Bulgaria","Pahang",6
"Europe","Bulgaria","Perak",11
"Europe","Bulgaria","Perlis",22
"Europe","Bulgaria","Pulau Pinang",169
"Europe","Bulgaria","Sabah",47
"Europe","Bulgaria","Sarawak",37
"Europe","Bulgaria","Selangor",5141
"Europe","Bulgaria","W.P. Labuan",3
"Europe","Croatia","Johor",875
"Europe","Croatia","Kedah",124
"Europe","Croatia","Kelantan",7
"Europe","Croatia","Melaka",1
"Europe","Croatia","Pahang",15
"Europe","Croatia","Perak",4
"Europe","Croatia","Perlis",5
"Europe","Croatia","Pulau Pinang",104
"Europe","Croatia","Sabah",43
"Europe","Croatia","Sarawak",57
"Europe","Croatia","Selangor",4180
"Europe","Czech Republic","Johor",2523
"Europe","Czech Republic","Kedah",2534
"Europe","Czech Republic","Kelantan",46
"Europe","Czech Republic","Melaka",2
"Europe","Czech Republic","Negeri Sembilan",1
"Europe","Czech Republic","Perak",15
"Europe","Czech Republic","Perlis",178
"Europe","Czech Republic","Pulau Pinang",588
"Europe","Czech Republic","Sabah",300
"Europe","Czech Republic","Sarawak",305
"Europe","Czech Republic","Selangor",11950
"Europe","Czech Republic","W.P. Labuan",50
"Europe","Denmark","Johor",6157
"Europe","Denmark","Kedah",2844
"Europe","Denmark","Kelantan",24
"Europe","Denmark","Melaka",11
"Europe","Denmark","Negeri Sembilan",7
"Europe","Denmark","Pahang",36
"Europe","Denmark","Perak",80
"Europe","Denmark","Perlis",274
"Europe","Denmark","Pulau Pinang",1509
"Europe","Denmark","Sabah",748
"Europe","Denmark","Sarawak",447
"Europe","Denmark","Selangor",23356
"Europe","Denmark","W.P. Labuan",19
"Europe","Estonia","Johor",705
"Europe","Estonia","Kedah",747
"Europe","Estonia","Kelantan",8
"Europe","Estonia","Pahang",1
"Europe","Estonia","Perak",6
"Europe","Estonia","Perlis",44
"Europe","Estonia","Pulau Pinang",164
"Europe","Estonia","Sabah",76
"Europe","Estonia","Sarawak",92
"Europe","Estonia","Selangor",3931
"Europe","Estonia","W.P. Labuan",11
"Europe","Finland","Johor",3887
"Europe","Finland","Kedah",2283
"Europe","Finland","Kelantan",23
"Europe","Finland","Melaka",5
"Europe","Finland","Negeri Sembilan",3
"Europe","Finland","Pahang",4
"Europe","Finland","Perak",64
"Europe","Finland","Perlis",158
"Europe","Finland","Pulau Pinang",1060
"Europe","Finland","Sabah",292
"Europe","Finland","Sarawak",242
"Europe","Finland","Selangor",12832
"Europe","Finland","W.P. Labuan",20
"Europe","France","Johor",44125
"Europe","France","Kedah",11798
"Europe","France","Kelantan",491
"Europe","France","Melaka",69
"Europe","France","Negeri Sembilan",41
"Europe","France","Pahang",293
"Europe","France","Perak",610
"Europe","France","Perlis",1781
"Europe","France","Pulau Pinang",8343
"Europe","France","Sabah",2377
"Europe","France","Sarawak",2460
"Europe","France","Selangor",175328
"Europe","France","Terengganu",6
"Europe","France","W.P. Labuan",78
"Europe","Germany","Johor",46317
"Europe","Germany","Kedah",16099
"Europe","Germany","Kelantan",332
"Europe","Germany","Melaka",74
"Europe","Germany","Negeri Sembilan",13
"Europe","Germany","Pahang",131
"Europe","Germany","Perak",642
"Europe","Germany","Perlis",2718
"Europe","Germany","Pulau Pinang",13873
"Europe","Germany","Sabah",2648
"Europe","Germany","Sarawak",4448
"Europe","Germany","Selangor",158158
"Europe","Germany","Terengganu",2
"Europe","Germany","W.P. Labuan",187
"Europe","Gibraltar","Johor",1
"Europe","Gibraltar","Sarawak",1
"Europe","Greece","Johor",1124
"Europe","Greece","Kedah",302
"Europe","Greece","Kelantan",9
"Europe","Greece","Melaka",4
"Europe","Greece","Negeri Sembilan",4
"Europe","Greece","Pahang",10
"Europe","Greece","Perak",9
"Europe","Greece","Perlis",50
"Europe","Greece","Pulau Pinang",174
"Europe","Greece","Sabah",65
"Europe","Greece","Sarawak",125
"Europe","Greece","Selangor",5127
"Europe","Holy See","Johor",6
"Europe","Holy See","Pulau Pinang",1
"Europe","Holy See","Sarawak",2
"Europe","Holy See","Selangor",17
"Europe","Hungary","Johor",1924
"Europe","Hungary","Kedah",1219
"Europe","Hungary","Kelantan",12
"Europe","Hungary","Pahang",4
"Europe","Hungary","Perak",20
"Europe","Hungary","Perlis",70
"Europe","Hungary","Pulau Pinang",560
"Europe","Hungary","Sabah",195
"Europe","Hungary","Sarawak",173
"Europe","Hungary","Selangor",11026
"Europe","Hungary","W.P. Labuan",2
"Europe","Iceland","Johor",168
"Europe","Iceland","Kedah",41
"Europe","Iceland","Kelantan",1
"Europe","Iceland","Perak",21
"Europe","Iceland","Perlis",11
"Europe","Iceland","Pulau Pinang",39
"Europe","Iceland","Sabah",54
"Europe","Iceland","Sarawak",27
"Europe","Iceland","Selangor",760
"Europe","Iceland","W.P. Labuan",5
"Europe","Ireland","Johor",5884
"Europe","Ireland","Kedah",1666
"Europe","Ireland","Kelantan",21
"Europe","Ireland","Negeri Sembilan",1
"Europe","Ireland","Pahang",15
"Europe","Ireland","Perak",164
"Europe","Ireland","Perlis",325
"Europe","Ireland","Pulau Pinang",2098
"Europe","Ireland","Sabah",416
"Europe","Ireland","Sarawak",735
"Europe","Ireland","Selangor",27006
"Europe","Ireland","Terengganu",2
"Europe","Ireland","W.P. Labuan",19
"Europe","Italy","Johor",13857
"Europe","Italy","Kedah",5441
"Europe","Italy","Kelantan",110
"Europe","Italy","Melaka",11
"Europe","Italy","Negeri Sembilan",6
"Europe","Italy","Pahang",25
"Europe","Italy","Perak",145
"Europe","Italy","Perlis",551
"Europe","Italy","Pulau Pinang",2550
"Europe","Italy","Sabah",775
"Europe","Italy","Sarawak",1528
"Europe","Italy","Selangor",68622
"Europe","Italy","W.P. Labuan",41
"Europe","Latvia","Johor",680
"Europe","Latvia","Kedah",253
"Europe","Latvia","Kelantan",4
"Europe","Latvia","Pahang",2
"Europe","Latvia","Perak",6
"Europe","Latvia","Perlis",42
"Europe","Latvia","Pulau Pinang",69
"Europe","Latvia","Sabah",108
"Europe","Latvia","Sarawak",182
"Europe","Latvia","Selangor",3299
"Europe","Latvia","W.P. Labuan",27
"Europe","Liechtenstein","Johor",31
"Europe","Liechtenstein","Kedah",12
"Europe","Liechtenstein","Perlis",2
"Europe","Liechtenstein","Pulau Pinang",18
"Europe","Liechtenstein","Sabah",2
"Europe","Liechtenstein","Sarawak",2
"Europe","Liechtenstein","Selangor",111
"Europe","Lithuania","Johor",1234
"Europe","Lithuania","Kedah",624
"Europe","Lithuania","Kelantan",11
"Europe","Lithuania","Pahang",2
"Europe","Lithuania","Perak",31
"Europe","Lithuania","Perlis",99
"Europe","Lithuania","Pulau Pinang",171
"Europe","Lithuania","Sabah",94
"Europe","Lithuania","Sarawak",176
"Europe","Lithuania","Selangor",6189
"Europe","Lithuania","W.P. Labuan",47
"Europe","Luxembourg","Johor",184
"Europe","Luxembourg","Kedah",83
"Europe","Luxembourg","Kelantan",2
"Europe","Luxembourg","Perak",2
"Europe","Luxembourg","Perlis",12
"Europe","Luxembourg","Pulau Pinang",60
"Europe","Luxembourg","Sabah",15
"Europe","Luxembourg","Sarawak",7
"Europe","Luxembourg","Selangor",987
"Europe","Macedonia","Johor",119
"Europe","Macedonia","Kedah",41
"Europe","Macedonia","Perak",2
"Europe","Macedonia","Pulau Pinang",16
"Europe","Macedonia","Sabah",4
"Europe","Macedonia","Sarawak",21
"Europe","Macedonia","Selangor",721
"Europe","Malta","Johor",177
"Europe","Malta","Kedah",65
"Europe","Malta","Kelantan",1
"Europe","Malta","Perak",4
"Europe","Malta","Perlis",8
"Europe","Malta","Pulau Pinang",122
"Europe","Malta","Sabah",17
"Europe","Malta","Sarawak",12
"Europe","Malta","Selangor",991
"Europe","Malta","W.P. Labuan",2
"Europe","Moldova","Johor",77
"Europe","Moldova","Kedah",39
"Europe","Moldova","Kelantan",5
"Europe","Moldova","Negeri Sembilan",2
"Europe","Moldova","Perlis",3
"Europe","Moldova","Pulau Pinang",20
"Europe","Moldova","Sabah",12
"Europe","Moldova","Sarawak",8
"Europe","Moldova","Selangor",612
"Europe","Monaco","Johor",11
"Europe","Monaco","Kedah",4
"Europe","Monaco","Sabah",1
"Europe","Monaco","Selangor",54
"Europe","Montenegro","Johor",57
"Europe","Montenegro","Kedah",1
"Europe","Montenegro","Pulau Pinang",1
"Europe","Montenegro","Sabah",4
"Europe","Montenegro","Sarawak",3
"Europe","Montenegro","Selangor",362
"Europe","Netherlands","Johor",22381
"Europe","Netherlands","Kedah",6262
"Europe","Netherlands","Kelantan",98
"Europe","Netherlands","Melaka",38
"Europe","Netherlands","Negeri Sembilan",16
"Europe","Netherlands","Pahang",41
"Europe","Netherlands","Perak",293
"Europe","Netherlands","Perlis",845
"Europe","Netherlands","Pulau Pinang",5077
"Europe","Netherlands","Sabah",1530
"Europe","Netherlands","Sarawak",3154
"Europe","Netherlands","Selangor",95080
"Europe","Netherlands","Terengganu",2
"Europe","Netherlands","W.P. Labuan",76
"Europe","Norway","Johor",3647
"Europe","Norway","Kedah",1446
"Europe","Norway","Kelantan",35
"Europe","Norway","Melaka",1
"Europe","Norway","Pahang",5
"Europe","Norway","Perak",26
"Europe","Norway","Perlis",199
"Europe","Norway","Pulau Pinang",724
"Europe","Norway","Sabah",220
"Europe","Norway","Sarawak",406
"Europe","Norway","Selangor",15581
"Europe","Norway","W.P. Labuan",19
"Europe","Poland","Johor",8970
"Europe","Poland","Kedah",2976
"Europe","Poland","Kelantan",44
"Europe","Poland","Melaka",2
"Europe","Poland","Negeri Sembilan",1
"Europe","Poland","Pahang",21
"Europe","Poland","Perak",62
"Europe","Poland","Perlis",459
"Europe","Poland","Pulau Pinang",1355
"Europe","Poland","Sabah",745
"Europe","Poland","Sarawak",959
"Europe","Poland","Selangor",26864
"Europe","Poland","Terengganu",1
"Europe","Poland","W.P. Labuan",45
"Europe","Portugal","Johor",3301
"Europe","Portugal","Kedah",1009
"Europe","Portugal","Kelantan",12
"Europe","Portugal","Melaka",1
"Europe","Portugal","Pahang",2
"Europe","Portugal","Perak",39
