"continent","country","state","total_arrivals"
"Europe","Portugal","Perlis",113
"Europe","Portugal","Pulau Pinang",777
"Europe","Portugal","Sabah",279
"Europe","Portugal","Sarawak",187
"Europe","Portugal","Selangor",14581
"Europe","Portugal","W.P. Labuan",10
"Europe","Romania","Johor",2853
"Europe","Romania","Kedah",1011
"Europe","Romania","Kelantan",16
"Europe","Romania","Negeri Sembilan",2
"Europe","Romania","Pahang",7
"Europe","Romania","Perak",25
"Europe","Romania","Perlis",57
"Europe","Romania","Pulau Pinang",412
"Europe","Romania","Sabah",142
"Europe","Romania","Sarawak",173
"Europe","Romania","Selangor",13867
"Europe","Romania","W.P. Labuan",8
"Europe","Russia","Johor",8872
"Europe","Russia","Kedah",11207
"Europe","Russia","Kelantan",1122
"Europe","Russia","Melaka",20
"Europe","Russia","Negeri Sembilan",4
"Europe","Russia","Pahang",45
"Europe","Russia","Perak",87
"Europe","Russia","Perlis",6038
"Europe","Russia","Pulau Pinang",3976
"Europe","Russia","Sabah",984
"Europe","Russia","Sarawak",1184
"Europe","Russia","Selangor",174915
"Europe","Russia","W.P. Labuan",136
"Europe","San Marino","Johor",4
"Europe","San Marino","Kedah",2
"Europe","San Marino","Selangor",48
"Europe","Serbia","Johor",196
"Europe","Serbia","Kedah",62
"Europe","Serbia","Kelantan",2
"Europe","Serbia","Pahang",1
"Europe","Serbia","Perak",2
"Europe","Serbia","Perlis",3
"Europe","Serbia","Pulau Pinang",70
"Europe","Serbia","Sabah",17
"Europe","Serbia","Sarawak",9
"Europe","Serbia","Selangor",1589
"Europe","Slovak Republic","Johor",776
"Europe","Slovak Republic","Kedah",1650
"Europe","Slovak Republic","Kelantan",19
"Europe","Slovak Republic","Negeri Sembilan",1
"Europe","Slovak Republic","Pahang",1
"Europe","Slovak Republic","Perak",7
"Europe","Slovak Republic","Perlis",52
"Europe","Slovak Republic","Pulau Pinang",324
"Europe","Slovak Republic","Sabah",134
"Europe","Slovak Republic","Sarawak",66
"Europe","Slovak Republic","Selangor",6952
"Europe","Slovak Republic","W.P. Labuan",39
"Europe","Slovenia","Johor",382
"Europe","Slovenia","Kedah",317
"Europe","Slovenia","Kelantan",1
"Europe","Slovenia","Perak",2
"Europe","Slovenia","Perlis",22
"Europe","Slovenia","Pulau Pinang",80
"Europe","Slovenia","Sabah",51
"Europe","Slovenia","Sarawak",41
"Europe","Slovenia","Selangor",2651
"Europe","Slovenia","W.P. Labuan",8
"Europe","Spain","Johor",11160
"Europe","Spain","Kedah",3380
"Europe","Spain","Kelantan",121
"Europe","Spain","Melaka",13
"Europe","Spain","Negeri Sembilan",4
"Europe","Spain","Pahang",11
"Europe","Spain","Perak",120
"Europe","Spain","Perlis",443
"Europe","Spain","Pulau Pinang",2407
"Europe","Spain","Sabah",772
"Europe","Spain","Sarawak",1112
"Europe","Spain","Selangor",62488
"Europe","Spain","W.P. Labuan",58
"Europe","Sweden","Johor",5883
"Europe","Sweden","Kedah",4998
"Europe","Sweden","Kelantan",167
"Europe","Sweden","Melaka",4
"Europe","Sweden","Negeri Sembilan",2
"Europe","Sweden","Pahang",12
"Europe","Sweden","Perak",122
"Europe","Sweden","Perlis",360
"Europe","Sweden","Pulau Pinang",1671
"Europe","Sweden","Sabah",516
"Europe","Sweden","Sarawak",501
"Europe","Sweden","Selangor",26545
"Europe","Sweden","W.P. Labuan",25
"Europe","Switzerland","Johor",8561
"Europe","Switzerland","Kedah",3080
"Europe","Switzerland","Kelantan",75
"Europe","Switzerland","Melaka",15
"Europe","Switzerland","Negeri Sembilan",7
"Europe","Switzerland","Pahang",43
"Europe","Switzerland","Perak",134
"Europe","Switzerland","Perlis",624
"Europe","Switzerland","Pulau Pinang",2694
"Europe","Switzerland","Sabah",705
"Europe","Switzerland","Sarawak",779
"Europe","Switzerland","Selangor",28375
"Europe","Switzerland","W.P. Labuan",35
"Europe","Ukraine","Johor",2486
"Europe","Ukraine","Kedah",1578
"Europe","Ukraine","Kelantan",94
"Europe","Ukraine","Melaka",40
"Europe","Ukraine","Negeri Sembilan",1
"Europe","Ukraine","Pahang",45
"Europe","Ukraine","Perak",21
"Europe","Ukraine","Perlis",272
"Europe","Ukraine","Pulau Pinang",561
"Europe","Ukraine","Sabah",168
"Europe","Ukraine","Sarawak",128
"Europe","Ukraine","Selangor",22189
"Europe","Ukraine","W.P. Labuan",31
"Europe","United Kingdom","Johor",99014
"Europe","United Kingdom","Kedah",25971
"Europe","United Kingdom","Kelantan",380
"Europe","United Kingdom","Melaka",53
"Europe","United Kingdom","Negeri Sembilan",13
"Europe","United Kingdom","Pahang",331
"Europe","United Kingdom","Perak",2013
"Europe","United Kingdom","Perlis",3741
"Europe","United Kingdom","Pulau Pinang",30694
"Europe","United Kingdom","Sabah",9859
"Europe","United Kingdom","Sarawak",22880
"Europe","United Kingdom","Selangor",373983
"Europe","United Kingdom","Terengganu",10
"Europe","United Kingdom","W.P. Labuan",892
"North America","Anguilla","Selangor",2
"North America","Antigua and Barbuda","Johor",116
"North America","Antigua and Barbuda","Kedah",10
"North America","Antigua and Barbuda","Pulau Pinang",4
"North America","Antigua and Barbuda","Sabah",1
"North America","Antigua and Barbuda","Sarawak",2
"North America","Antigua and Barbuda","Selangor",334
"North America","Aruba","Kedah",1
"North America","Aruba","Pulau Pinang",1
"North America","Bahamas","Johor",26
"North America","Bahamas","Kedah",7
"North America","Bahamas","Perak",1
"North America","Bahamas","Sabah",2
"North America","Bahamas","Sarawak",1
"North America","Bahamas","Selangor",146
"North America","Barbados","Johor",26
"North America","Barbados","Kedah",1
"North America","Barbados","Perlis",1
"North America","Barbados","Pulau Pinang",3
"North America","Barbados","Selangor",135
"North America","Belize","Johor",55
"North America","Belize","Pulau Pinang",4
"North America","Belize","Sarawak",5
"North America","Belize","Selangor",154
"North America","Bermuda","Selangor",1
"North America","Canada","Johor",28863
"North America","Canada","Kedah",4017
"North America","Canada","Kelantan",112
"North America","Canada","Melaka",15
"North America","Canada","Negeri Sembilan",1
"North America","Canada","Pahang",44
"North America","Canada","Perak",710
"North America","Canada","Perlis",961
"North America","Canada","Pulau Pinang",9391
"North America","Canada","Sabah",2722
"North America","Canada","Sarawak",6324
"North America","Canada","Selangor",88276
"North America","Canada","Terengganu",5
"North America","Canada","W.P. Labuan",115
"North America","Costa Rica","Johor",243
"North America","Costa Rica","Kedah",19
"North America","Costa Rica","Perak",3
"North America","Costa Rica","Perlis",4
"North America","Costa Rica","Pulau Pinang",118
"North America","Costa Rica","Sabah",15
"North America","Costa Rica","Sarawak",8
"North America","Costa Rica","Selangor",1244
"North America","Cuba","Johor",104
"North America","Cuba","Kedah",7
"North America","Cuba","Perlis",1
"North America","Cuba","Pulau Pinang",9
"North America","Cuba","Sabah",3
"North America","Cuba","Sarawak",2
"North America","Cuba","Selangor",520
"North America","Dominica","Johor",134
"North America","Dominica","Kedah",3
"North America","Dominica","Pulau Pinang",16
"North America","Dominica","Sabah",7
"North America","Dominica","Sarawak",14
"North America","Dominica","Selangor",815
"North America","Dominica","W.P. Labuan",1
"North America","Dominican Republic","Johor",44
"North America","Dominican Republic","Kedah",3
"North America","Dominican Republic","Perak",1
"North America","Dominican Republic","Perlis",2
"North America","Dominican Republic","Pulau Pinang",20
"North America","Dominican Republic","Sabah",5
"North America","Dominican Republic","Sarawak",3
"North America","Dominican Republic","Selangor",508
"North America","El Salvador","Johor",39
"North America","El Salvador","Kedah",13
"North America","El Salvador","Perak",2
"North America","El Salvador","Perlis",2
"North America","El Salvador","Pulau Pinang",25
"North America","El Salvador","Sabah",8
"North America","El Salvador","Selangor",298
"North America","El Salvador","W.P. Labuan",1
"North America","Greenland","Johor",1
"North America","Greenland","Selangor",1
"North America","Grenada","Johor",156
"North America","Grenada","Kedah",13
"North America","Grenada","Pulau Pinang",14
"North America","Grenada","Sabah",7
"North America","Grenada","Sarawak",4
"North America","Grenada","Selangor",234
"North America","Guadeloupe","Selangor",1
"North America","Guatemala","Johor",53
"North America","Guatemala","Kedah",8
"North America","Guatemala","Pahang",1
"North America","Guatemala","Perak",2
"North America","Guatemala","Pulau Pinang",20
"North America","Guatemala","Sabah",2
"North America","Guatemala","Sarawak",1
"North America","Guatemala","Selangor",555
"North America","Guatemala","W.P. Labuan",1
"North America","Haiti","Johor",29
"North America","Haiti","Kedah",1
"North America","Haiti","Kelantan",1
"North America","Haiti","Perak",1
"North America","Haiti","Pulau Pinang",1
"North America","Haiti","Sabah",1
"North America","Haiti","Selangor",119
"North America","Honduras","Johor",99
"North America","Honduras","Kedah",10
"North America","Honduras","Perak",2
"North America","Honduras","Pulau Pinang",12
"North America","Honduras","Sabah",4
"North America","Honduras","Sarawak",3
"North America","Honduras","Selangor",340
"North America","Jamaica","Johor",59
"North America","Jamaica","Kedah",13
"North America","Jamaica","Perak",1
"North America","Jamaica","Pulau Pinang",28
"North America","Jamaica","Sabah",8
"North America","Jamaica","Sarawak",6
"North America","Jamaica","Selangor",397
"North America","Jamaica","W.P. Labuan",3
"North America","Mexico","Johor",3107
"North America","Mexico","Kedah",280
"North America","Mexico","Kelantan",6
"North America","Mexico","Pahang",4
"North America","Mexico","Perak",23
"North America","Mexico","Perlis",46
"North America","Mexico","Pulau Pinang",641
"North America","Mexico","Sabah",96
"North America","Mexico","Sarawak",104
"North America","Mexico","Selangor",12098
"North America","Mexico","W.P. Labuan",1
"North America","Nicaragua","Johor",32
"North America","Nicaragua","Kedah",8
"North America","Nicaragua","Pulau Pinang",6
"North America","Nicaragua","Sabah",2
"North America","Nicaragua","Selangor",131
"North America","Panama","Johor",116
"North America","Panama","Kedah",6
"North America","Panama","Perak",2
"North America","Panama","Perlis",2
"North America","Panama","Pulau Pinang",20
"North America","Panama","Sabah",10
"North America","Panama","Sarawak",3
"North America","Panama","Selangor",541
"North America","St. Kitts and Nevis","Johor",476
"North America","St. Kitts and Nevis","Kedah",27
"North America","St. Kitts and Nevis","Perak",1
"North America","St. Kitts and Nevis","Perlis",1
"North America","St. Kitts and Nevis","Pulau Pinang",54
"North America","St. Kitts and Nevis","Sabah",21
"North America","St. Kitts and Nevis","Selangor",1258
"North America","St. Kitts and Nevis","W.P. Labuan",1
"North America","St. Lucia","Johor",139
"North America","St. Lucia","Kedah",2
"North America","St. Lucia","Pulau Pinang",11
"North America","St. Lucia","Sarawak",21
"North America","St. Lucia","Selangor",187
"North America","St. Vincent and the Grenadines","Johor",7
"North America","St. Vincent and the Grenadines","Kedah",2
"North America","St. Vincent and the Grenadines","Pulau Pinang",1
"North America","St. Vincent and the Grenadines","Sarawak",4
"North America","St. Vincent and the Grenadines","Selangor",43
"North America","Trinidad and Tobago","Johor",132
"North America","Trinidad and Tobago","Kedah",10
"North America","Trinidad and Tobago","Pahang",2
"North America","Trinidad and Tobago","Pulau Pinang",22
"North America","Trinidad and Tobago","Sabah",6
"North America","Trinidad and Tobago","Sarawak",34
"North America","Trinidad and Tobago","Selangor",706
"North America","Turks and Caicos Isl.","Perlis",1
"North America","Turks and Caicos Isl.","Selangor",1
"North America","United States","Johor",88727
"North America","United States","Kedah",10845
"North America","United States","Kelantan",297
"North America","United States","Melaka",71
"North America","United States","Negeri Sembilan",6
"North America","United States","Pahang",196
"North America","United States","Perak",2685
"North America","United States","Perlis",2066
"North America","United States","Pulau Pinang",39444
"North America","United States","Sabah",6880
"North America","United States","Sarawak",6102
"North America","United States","Selangor",294107
"North America","United States","Terengganu",4
"North America","United States","W.P. Labuan",167
"Oceania","Australia","Johor",109526
"Oceania","Australia","Kedah",12763
"Oceania","Australia","Kelantan",187
"Oceania","Australia","Melaka",61
"Oceania","Australia","Negeri Sembilan",17
"Oceania","Australia","Pahang",356
"Oceania","Australia","Perak",4544
"Oceania","Australia","Perlis",1664
"Oceania","Australia","Pulau Pinang",39756
"Oceania","Australia","Sabah",8212
"Oceania","Australia","Sarawak",12267
"Oceania","Australia","Selangor",485930
"Oceania","Australia","Terengganu",8
"Oceania","Australia","W.P. Labuan",228
"Oceania","Cook Islands","Selangor",1
"Oceania","Fiji","Johor",1341
"Oceania","Fiji","Kedah",33
"Oceania","Fiji","Kelantan",1
"Oceania","Fiji","Perak",7
"Oceania","Fiji","Perlis",9
"Oceania","Fiji","Pulau Pinang",59
"Oceania","Fiji","Sabah",17
"Oceania","Fiji","Sarawak",33
"Oceania","Fiji","Selangor",2502
"Oceania","Kiribati","Johor",23
"Oceania","Kiribati","Sabah",1
"Oceania","Kiribati","Selangor",80
"Oceania","Marshall Islands","Johor",18
"Oceania","Marshall Islands","Kedah",1
"Oceania","Marshall Islands","Perak",2
"Oceania","Marshall Islands","Pulau Pinang",3
"Oceania","Marshall Islands","Sabah",1
"Oceania","Marshall Islands","Sarawak",1
"Oceania","Marshall Islands","Selangor",59
"Oceania","Micronesia","Johor",1
"Oceania","Micronesia","Pulau Pinang",1
"Oceania","Micronesia","Selangor",18
"Oceania","Nauru","Johor",50
"Oceania","Nauru","Pulau Pinang",1
"Oceania","Nauru","Selangor",39
"Oceania","New Caledonia","Selangor",1
"Oceania","New Zealand","Johor",16134
"Oceania","New Zealand","Kedah",1949
"Oceania","New Zealand","Kelantan",57
"Oceania","New Zealand","Melaka",16
"Oceania","New Zealand","Negeri Sembilan",5
"Oceania","New Zealand","Pahang",74
"Oceania","New Zealand","Perak",474
"Oceania","New Zealand","Perlis",378
"Oceania","New Zealand","Pulau Pinang",4467
"Oceania","New Zealand","Sabah",1159
"Oceania","New Zealand","Sarawak",2710
"Oceania","New Zealand","Selangor",58817
"Oceania","New Zealand","Terengganu",3
"Oceania","New Zealand","W.P. Labuan",53
"Oceania","Northern Mariana Islands","Selangor",3
"Oceania","Palau","Johor",16
"Oceania","Palau","Pulau Pinang",2
"Oceania","Palau","Selangor",21
"Oceania","Papua New Guinea","Johor",363
"Oceania","Papua New Guinea","Kedah",6
"Oceania","Papua New Guinea","Kelantan",1
"Oceania","Papua New Guinea","Perak",6
"Oceania","Papua New Guinea","Pulau Pinang",33
"Oceania","Papua New Guinea","Sabah",19
"Oceania","Papua New Guinea","Sarawak",96
"Oceania","Papua New Guinea","Selangor",1278
"Oceania","Samoa","Johor",15
"Oceania","Samoa","Sarawak",1
"Oceania","Samoa","Selangor",82
"Oceania","Solomon Islands","Johor",94
"Oceania","Solomon Islands","Perlis",1
"Oceania","Solomon Islands","Pulau Pinang",4
"Oceania","Solomon Islands","Sabah",8
"Oceania","Solomon Islands","Sarawak",77
"Oceania","Solomon Islands","Selangor",142
"Oceania","Solomon Islands","W.P. Labuan",1
"Oceania","Tokelau","Selangor",2
"Oceania","Tonga","Johor",11
"Oceania","Tonga","Pulau Pinang",37
"Oceania","Tonga","Sarawak",1
"Oceania","Tonga","Selangor",241
"Oceania","Tuvalu","Selangor",5
"Oceania","Vanuatu","Johor",746
"Oceania","Vanuatu","Kedah",9
"Oceania","Vanuatu","Pulau Pinang",80
"Oceania","Vanuatu","Sabah",19
"Oceania","Vanuatu","Sarawak",2
"Oceania","Vanuatu","Selangor",1294
"South America","Argentina","Johor",1662
"South America","Argentina","Kedah",1221
"South America","Argentina","Kelantan",25
"South America","Argentina","Melaka",4
"South America","Argentina","Perak",13
"South America","Argentina","Perlis",118
"South America","Argentina","Pulau Pinang",166
"South America","Argentina","Sabah",53
"South America","Argentina","Sarawak",45
"South America","Argentina","Selangor",8203
"South America","Argentina","W.P. Labuan",4
"South America","Bolivia","Johor",66
"South America","Bolivia","Kedah",9
"South America","Bolivia","Melaka",2
"South America","Bolivia","Perak",3
"South America","Bolivia","Perlis",1
"South America","Bolivia","Pulau Pinang",18
"South America","Bolivia","Sabah",4
"South America","Bolivia","Sarawak",27
"South America","Bolivia","Selangor",745
"South America","Brazil","Johor",5071
"South America","Brazil","Kedah",1292
"South America","Brazil","Kelantan",11
"South America","Brazil","Melaka",15
"South America","Brazil","Pahang",9
"South America","Brazil","Perak",68
"South America","Brazil","Perlis",152
"South America","Brazil","Pulau Pinang",490
"South America","Brazil","Sabah",183
"South America","Brazil","Sarawak",183
"South America","Brazil","Selangor",19081
"South America","Brazil","W.P. Labuan",6
"South America","Chile","Johor",678
"South America","Chile","Kedah",372
"South America","Chile","Kelantan",13
"South America","Chile","Melaka",2
"South America","Chile","Pahang",4
"South America","Chile","Perak",4
"South America","Chile","Perlis",99
"South America","Chile","Pulau Pinang",135
"South America","Chile","Sabah",49
"South America","Chile","Sarawak",23
"South America","Chile","Selangor",4737
"South America","Colombia","Johor",570
"South America","Colombia","Kedah",52
"South America","Colombia","Perak",7
"South America","Colombia","Perlis",1
"South America","Colombia","Pulau Pinang",77
"South America","Colombia","Sabah",25
"South America","Colombia","Sarawak",31
"South America","Colombia","Selangor",3872
"South America","Colombia","W.P. Labuan",1
"South America","Ecuador","Johor",243
"South America","Ecuador","Kedah",30
"South America","Ecuador","Perak",2
"South America","Ecuador","Perlis",4
"South America","Ecuador","Pulau Pinang",34
"South America","Ecuador","Sabah",10
"South America","Ecuador","Sarawak",18
"South America","Ecuador","Selangor",1370
"South America","Guyana","Johor",20
"South America","Guyana","Kedah",1
"South America","Guyana","Pulau Pinang",2
"South America","Guyana","Sarawak",1
"South America","Guyana","Selangor",113
"South America","Paraguay","Johor",79
"South America","Paraguay","Kedah",4
"South America","Paraguay","Perak",2
"South America","Paraguay","Perlis",1
"South America","Paraguay","Pulau Pinang",13
"South America","Paraguay","Sabah",7
"South America","Paraguay","Sarawak",1
"South America","Paraguay","Selangor",227
"South America","Peru","Johor",685
"South America","Peru","Kedah",115
"South America","Peru","Kelantan",3
"South America","Peru","Pahang",2
"South America","Peru","Perak",3
"South America","Peru","Perlis",21
"South America","Peru","Pulau Pinang",79
"South America","Peru","Sabah",28
"South America","Peru","Sarawak",17
"South America","Peru","Selangor",2727
"South America","Peru","W.P. Labuan",1
"South America","Suriname","Johor",96
"South America","Suriname","Kedah",2
"South America","Suriname","Kelantan",1
"South America","Suriname","Perak",2
"South America","Suriname","Perlis",6
"South America","Suriname","Pulau Pinang",10
"South America","Suriname","Sabah",2
"South America","Suriname","Sarawak",1
"South America","Suriname","Selangor",362
"South America","Uruguay","Johor",483
"South America","Uruguay","Kedah",26
"South America","Uruguay","Kelantan",30
"South America","Uruguay","Perak",2
"South America","Uruguay","Perlis",5
"South America","Uruguay","Pulau Pinang",17
"South America","Uruguay","Sabah",9
"South America","Uruguay","Sarawak",10
"South America","Uruguay","Selangor",1553
"South America","Uruguay","W.P. Labuan",4
"South America","Venezuela","Johor",289
"South America","Venezuela","Kedah",35
"South America","Venezuela","Kelantan",2
"South America","Venezuela","Melaka",1
"South America","Venezuela","Perak",1
"South America","Venezuela","Perlis",2
"South America","Venezuela","Pulau Pinang",34
"South America","Venezuela","Sabah",31
"South America","Venezuela","Sarawak",83
"South America","Venezuela","Selangor",1660
"South America","Venezuela","W.P. Labuan",2
